subject  mean      weighted  fractional
D083     0.702795  0.717828  0.760087
D083     0.702690  0.718445  0.759782
D091     0.701546  0.712338  0.768556
D091     0.704213  0.716154  0.770515
D100     0.701066  0.721484  0.763362
D100     0.688050  0.701224  0.754633
D127     0.705108  0.719573  0.765795
D127     0.707802  0.719534  0.767836
D130     0.700478  0.719921  0.762255
D130     0.704223  0.724512  0.767232
D166     0.694545  0.716377  0.754181
D166     0.695870  0.714933  0.757127
D172     0.706454  0.716504  0.767730
D172     0.710163  0.722933  0.769765
D188     0.695981  0.706722  0.763398
D188     0.697138  0.712740  0.765377
D199     0.700260  0.712989  0.760278
D199     0.685263  0.702301  0.753991
D235     0.706698  0.724824  0.764337
D235     0.702341  0.715106  0.762827
